Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
922,209,210,20342,20356,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,0.9805,0.0723,0.0078,,315.3,209,20342,62.25,1200.0,1272.0,0.0,20278,CLIMB
923,209,210,20354,20366,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1410.0,62.0,62.5,0.9727,0.0684,0.0039,-0.088,315.3,209,20354,62.25,1440.0,1224.0,-0.007800000000000029,20290,CLIMB
924,209,210,20362,20374,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,0.9766,0.0723,0.002,,315.3,209,20362,62.25,960.0,1176.0,0.0039000000000000146,20298,CLIMB
925,209,210,20370,20382,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,55.0,16.0,,62.0,62.5,0.9805,0.0723,0.0039,-0.088,315.3,209,20370,62.25,960.0,1152.0,0.0039000000000000146,20306,CLIMB
926,209,210,20380,20392,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,0.9844,0.0723,0.0078,,315.3,209,20380,62.25,1200.0,1080.0,0.0039000000000000146,20316,CLIMB
927,209,210,20388,20400,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1414.0,62.0,62.5,0.9844,0.0742,0.0098,-0.088,315.3,209,20388,62.25,960.0,1032.0,0.0,20324,CLIMB
928,209,210,20396,20406,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,0.9883,0.0703,0.0078,,315.3,209,20396,62.25,960.0,1008.0,0.0038999999999999035,20332,CLIMB
929,209,210,20404,20416,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,55.0,16.0,,62.0,62.5,0.9883,0.0723,0.0059,-0.088,315.3,209,20404,62.25,960.0,984.0,0.0,20340,CLIMB
930,210,210,20410,20422,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,0.9922,0.0762,0.0039,,315.3,210,20410,62.25,720.0,984.0,0.0039000000000000146,20346,CLIMB
931,210,210,20418,20432,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1418.0,62.0,62.5,0.9961,0.0742,0.0078,-0.088,315.3,210,20418,62.25,960.0,984.0,0.0039000000000000146,20354,CLIMB
932,210,210,20426,20440,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,1.0,0.0762,0.0059,,315.4,210,20426,62.25,960.0,984.0,0.0039000000000000146,20362,CLIMB
933,210,210,20436,20448,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,55.0,16.0,,62.0,62.5,1.0,0.0723,0.0078,-0.088,315.4,210,20436,62.25,1200.0,1008.0,0.0,20372,CLIMB
934,210,210,20444,20456,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,1.0,0.0742,0.0098,,315.4,210,20444,62.25,960.0,1032.0,0.0,20380,CLIMB
935,210,211,20452,20466,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1422.0,62.0,62.5,1.0078,0.0742,0.0039,-0.088,315.4,210,20452,62.25,960.0,1080.0,0.007800000000000029,20388,CLIMB
936,210,211,20462,20474,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,1.0117,0.0723,0.0059,,315.4,210,20462,62.25,1200.0,1176.0,0.0039000000000000146,20398,CLIMB
937,210,211,20472,20486,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,56.0,16.0,,62.0,62.5,1.0156,0.0762,0.0078,-0.088,315.4,210,20472,62.25,1200.0,1248.0,0.0039000000000000146,20408,CLIMB
938,210,211,20482,20498,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,1.0156,0.0723,0.0078,,315.5,210,20482,62.25,1200.0,1296.0,0.0,20418,CLIMB
939,210,211,20494,20510,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1426.0,62.0,62.5,1.0117,0.0723,0.0117,-0.088,315.5,210,20494,62.25,1440.0,1368.0,-0.0039000000000000146,20430,CLIMB
940,210,211,20508,20522,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.5,1.0117,0.0723,0.0059,,315.5,210,20508,62.25,1680.0,1464.0,0.0,20444,CLIMB
941,210,211,20522,20536,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,56.0,16.0,,62.0,62.0,1.0078,0.0742,0.0039,-0.088,315.4,210,20522,62.0,1680.0,1536.0,-0.0039000000000000146,20458,CLIMB
942,210,211,20534,20550,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.0,1.0039,0.0723,0.0098,,315.4,210,20534,62.0,1440.0,1560.0,-0.0039000000000000146,20470,CLIMB
943,210,210,20550,20566,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1430.0,62.0,62.0,0.9922,0.0723,0.0078,-0.088,315.4,210,20550,62.0,1920.0,1584.0,-0.011700000000000044,20486,CLIMB
944,210,210,20566,20580,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.0,0.9844,0.0703,0.0098,,315.4,210,20566,62.0,1920.0,1632.0,-0.007799999999999918,20502,CLIMB
945,210,210,20580,20592,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,56.0,16.0,,62.0,62.0,0.9844,0.0703,0.0098,-0.088,315.4,210,20580,62.0,1680.0,1632.0,0.0,20516,CLIMB
946,210,211,20592,20606,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,62.0,62.0,0.9805,0.0703,0.0039,,315.5,210,20592,62.0,1440.0,1608.0,-0.0039000000000000146,20528,CLIMB
947,210,211,20604,20618,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1434.0,61.5,62.0,0.9844,0.0742,0.0098,-0.088,315.5,210,20604,61.75,1440.0,1584.0,0.0039000000000000146,20540,CLIMB
948,210,210,20618,20630,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,0.9844,0.0703,0.0078,,315.6,210,20618,61.75,1680.0,1560.0,0.0,20554,CLIMB
949,210,210,20630,20642,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,56.0,16.0,,61.5,62.0,0.9844,0.0703,0.0059,-0.088,315.6,210,20630,61.75,1440.0,1488.0,0.0,20566,CLIMB
950,210,210,20642,20654,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,0.9805,0.0703,0.0098,,315.5,210,20642,61.75,1440.0,1440.0,-0.0039000000000000146,20578,CLIMB
951,210,211,20654,20666,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1438.0,61.5,62.0,0.9883,0.0684,0.0059,-0.088,315.6,210,20654,61.75,1440.0,1416.0,0.007799999999999918,20590,CLIMB
952,210,211,20664,20678,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,0.9883,0.0723,0.0098,,315.7,210,20664,61.75,1200.0,1416.0,0.0,20600,CLIMB
953,210,211,20674,20688,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,56.0,16.0,,61.5,62.0,1.0,0.0723,0.0078,-0.088,315.7,210,20674,61.75,1200.0,1440.0,0.011700000000000044,20610,CLIMB
954,211,211,20686,20700,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,1.0,0.0703,0.0098,,315.7,211,20686,61.75,1440.0,1392.0,0.0,20622,CLIMB
955,211,211,20698,20710,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1442.0,61.5,62.0,0.9961,0.0723,0.0039,-0.088,315.7,211,20698,61.75,1440.0,1416.0,-0.0039000000000000146,20634,CLIMB
956,210,211,20710,20724,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,1.0039,0.0703,0.002,,315.6,210,20710,61.75,1440.0,1440.0,0.007800000000000029,20646,CLIMB
957,211,211,20724,20736,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,56.0,16.0,,61.5,62.0,0.9922,0.0684,0.0,-0.088,315.4,211,20724,61.75,1680.0,1440.0,-0.011700000000000044,20660,CLIMB
958,210,211,20734,20748,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,1.0078,0.0723,0.0,,315.4,210,20734,61.75,1200.0,1488.0,0.015600000000000058,20670,CLIMB
959,210,211,20748,20762,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1446.0,61.5,62.0,0.9961,0.0703,0.0039,-0.088,315.4,210,20748,61.75,1680.0,1536.0,-0.011700000000000044,20684,CLIMB
960,210,211,20762,20776,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,62.0,0.9922,0.0684,0.0,,315.4,210,20762,61.75,1680.0,1536.0,-0.0039000000000000146,20698,CLIMB
961,210,210,20774,20788,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,56.0,16.0,,61.5,61.5,0.9961,0.0703,-0.002,-0.088,315.3,210,20774,61.5,1440.0,1560.0,0.0039000000000000146,20710,CLIMB
962,210,210,20788,20802,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,61.5,0.9883,0.0703,-0.002,,315.2,210,20788,61.5,1680.0,1560.0,-0.007800000000000029,20724,CLIMB
963,210,210,20802,20814,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1450.0,61.5,61.5,0.9883,0.0684,0.002,-0.088,315.2,210,20802,61.5,1680.0,1536.0,0.0,20738,CLIMB
964,210,210,20814,20826,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,61.5,0.9883,0.0703,-0.002,,315.1,210,20814,61.5,1440.0,1560.0,0.0,20750,CLIMB
965,210,210,20828,20840,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,56.0,16.0,,61.5,61.5,0.9844,0.0684,0.0,-0.088,315.0,210,20828,61.5,1680.0,1536.0,-0.0038999999999999035,20764,CLIMB
966,210,210,20840,20852,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,61.5,0.9844,0.0703,0.0,,314.9,210,20840,61.5,1440.0,1512.0,0.0,20776,CLIMB
967,210,210,20852,20864,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1454.0,61.5,61.5,0.9883,0.0684,-0.002,-0.088,314.9,210,20852,61.5,1440.0,1488.0,0.0038999999999999035,20788,CLIMB
968,210,210,20864,20876,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,0.9844,0.0684,0.002,,314.9,210,20864,61.25,1440.0,1488.0,-0.0038999999999999035,20800,CLIMB
969,210,210,20876,20888,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,56.0,16.0,,61.0,61.5,0.9922,0.0684,0.0,-0.088,314.9,210,20876,61.25,1440.0,1440.0,0.007799999999999918,20812,CLIMB
970,210,210,20888,20900,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,0.9922,0.0723,0.0,,314.8,210,20888,61.25,1440.0,1440.0,0.0,20824,CLIMB
971,210,211,20898,20912,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1458.0,61.0,61.5,1.0039,0.0723,0.0,-0.088,314.8,210,20898,61.25,1200.0,1440.0,0.011700000000000044,20834,CLIMB
972,210,211,20912,20924,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,0.9922,0.0684,0.0,,314.8,210,20912,61.25,1680.0,1440.0,-0.011700000000000044,20848,CLIMB
973,210,211,20922,20934,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,56.0,16.0,,61.0,61.5,1.0039,0.0703,0.0,-0.088,314.8,210,20922,61.25,1200.0,1464.0,0.011700000000000044,20858,CLIMB
974,210,211,20934,20948,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,1.0039,0.0703,0.0,,314.9,210,20934,61.25,1440.0,1488.0,0.0,20870,CLIMB
975,210,211,20948,20960,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1462.0,61.0,61.5,1.0,0.0723,0.0,-0.088,314.9,210,20948,61.25,1680.0,1536.0,-0.0039000000000000146,20884,CLIMB
976,210,211,20960,20974,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,61.5,1.0039,0.0684,0.0,,314.9,210,20960,61.5,1440.0,1560.0,0.0039000000000000146,20896,CLIMB
977,210,210,20974,20988,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,56.0,16.0,,61.0,61.5,0.9961,0.0703,0.0,-0.088,314.9,210,20974,61.25,1680.0,1584.0,-0.007800000000000029,20910,CLIMB
978,210,210,20988,21002,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,0.9883,0.0684,0.0059,,315.0,210,20988,61.25,1680.0,1584.0,-0.007800000000000029,20924,CLIMB
979,210,210,21004,21016,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1466.0,61.0,61.5,0.9844,0.0684,0.0039,-0.088,315.0,210,21004,61.25,1920.0,1608.0,-0.0038999999999999035,20940,CLIMB
980,210,210,21018,21030,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,0.9805,0.0684,-0.002,,315.0,210,21018,61.25,1680.0,1608.0,-0.0039000000000000146,20954,CLIMB
981,210,210,21030,21042,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,56.0,16.0,,61.0,61.5,0.9805,0.0703,0.0,-0.088,315.0,210,21030,61.25,1440.0,1560.0,0.0,20966,CLIMB
982,210,210,21044,21054,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.5,61.5,0.9805,0.0684,-0.002,,315.1,210,21044,61.5,1680.0,1560.0,0.0,20980,CLIMB
983,210,210,21056,21066,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1470.0,61.0,61.5,0.9805,0.0664,0.0,-0.088,315.2,210,21056,61.25,1440.0,1512.0,0.0,20992,CLIMB
984,210,210,21068,21078,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,0.9805,0.0703,0.002,,315.2,210,21068,61.25,1440.0,1464.0,0.0,21004,CLIMB
985,210,210,21078,21090,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,56.0,16.0,,61.0,61.0,0.9844,0.0703,0.0,-0.088,315.3,210,21078,61.0,1200.0,1392.0,0.0039000000000000146,21014,CLIMB
986,210,210,21090,21100,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,0.9727,0.0684,0.002,,315.4,210,21090,61.0,1440.0,1320.0,-0.011700000000000044,21026,CLIMB
987,210,210,21100,21112,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1474.0,61.0,61.0,0.9805,0.0664,0.0,-0.088,315.4,210,21100,61.0,1200.0,1296.0,0.007800000000000029,21036,CLIMB
988,210,210,21110,21122,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9766,0.0664,0.0,,315.4,210,21110,60.75,1200.0,1224.0,-0.0039000000000000146,21046,CLIMB
989,210,210,21120,21130,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,56.0,16.0,,60.5,61.0,0.9805,0.0684,0.0,-0.088,315.4,210,21120,60.75,1200.0,1200.0,0.0039000000000000146,21056,CLIMB
990,210,210,21128,21140,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9844,0.0703,-0.002,,315.4,210,21128,60.75,960.0,1152.0,0.0039000000000000146,21064,CLIMB
991,210,210,21138,21148,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1478.0,61.0,61.0,0.9922,0.0703,0.0039,-0.088,315.5,210,21138,61.0,1200.0,1152.0,0.007799999999999918,21074,CLIMB
992,210,210,21146,21156,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,1.0,0.0684,-0.002,,315.5,210,21146,61.0,960.0,1128.0,0.007800000000000029,21082,CLIMB
993,210,210,21156,21166,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,56.0,16.0,,61.0,61.0,0.9961,0.0703,0.0039,-0.088,315.6,210,21156,61.0,1200.0,1128.0,-0.0039000000000000146,21092,CLIMB
994,210,210,21164,21176,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,1.0039,0.0703,0.002,,315.6,210,21164,61.0,960.0,1152.0,0.007800000000000029,21100,CLIMB
995,210,210,21174,21184,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1482.0,61.0,61.0,1.0078,0.0703,0.002,-0.088,315.6,210,21174,61.0,1200.0,1200.0,0.0039000000000000146,21110,CLIMB
996,210,210,21184,21196,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.5,1.0039,0.0703,0.002,,315.7,210,21184,61.25,1200.0,1248.0,-0.0039000000000000146,21120,CLIMB
997,210,210,21194,21206,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,57.0,16.0,,61.0,61.0,1.0117,0.0723,0.0039,-0.088,315.7,210,21194,61.0,1200.0,1272.0,0.007800000000000029,21130,CLIMB
998,210,211,21206,21218,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,1.0078,0.0703,0.002,,315.7,210,21206,60.75,1440.0,1344.0,-0.0039000000000000146,21142,CLIMB
999,210,211,21220,21230,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1486.0,61.0,61.0,1.0039,0.0684,0.0,-0.088,315.7,210,21220,61.0,1680.0,1392.0,-0.0039000000000000146,21156,CLIMB
1000,210,211,21232,21242,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,1.0039,0.0703,0.0,,315.6,210,21232,61.0,1440.0,1440.0,0.0,21168,CLIMB
1001,210,211,21244,21256,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,57.0,16.0,,61.0,61.0,1.0,0.0703,0.0,-0.088,315.7,210,21244,61.0,1440.0,1488.0,-0.0039000000000000146,21180,CLIMB
1002,210,211,21258,21268,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,1.0,0.0684,0.002,,315.7,210,21258,61.0,1680.0,1512.0,0.0,21194,CLIMB
1003,210,211,21272,21282,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1490.0,60.5,61.0,0.9883,0.0684,0.0,-0.088,315.7,210,21272,60.75,1680.0,1536.0,-0.011700000000000044,21208,CLIMB
1004,210,211,21284,21296,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9961,0.0684,0.0,,315.7,210,21284,60.75,1440.0,1536.0,0.007800000000000029,21220,CLIMB
1005,210,211,21298,21308,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,57.0,16.0,,60.5,61.0,0.9922,0.0703,0.0,-0.088,315.7,210,21298,60.75,1680.0,1536.0,-0.0039000000000000146,21234,CLIMB
1006,210,211,21310,21320,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,0.9961,0.0684,0.0,,315.8,210,21310,61.0,1440.0,1560.0,0.0039000000000000146,21246,CLIMB
1007,210,211,21322,21334,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1494.0,60.5,61.0,1.0,0.0684,0.002,-0.088,315.8,210,21322,60.75,1440.0,1584.0,0.0039000000000000146,21258,CLIMB
1008,210,211,21334,21346,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,1.0,0.0684,0.0,,315.9,210,21334,60.75,1440.0,1584.0,0.0,21270,CLIMB
1009,210,211,21348,21360,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,57.0,16.0,,60.5,61.0,1.0,0.0684,0.0,-0.088,315.9,210,21348,60.75,1680.0,1584.0,0.0,21284,CLIMB
1010,210,211,21362,21374,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9961,0.0723,0.002,,315.9,210,21362,60.75,1680.0,1632.0,-0.0039000000000000146,21298,CLIMB
1011,210,211,21376,21388,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1498.0,60.5,61.0,0.9922,0.0684,0.0,-0.088,316.0,210,21376,60.75,1680.0,1608.0,-0.0039000000000000146,21312,CLIMB
1012,210,211,21390,21402,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9922,0.0664,0.0039,,316.0,210,21390,60.75,1680.0,1632.0,0.0,21326,CLIMB
1013,210,211,21404,21416,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,57.0,16.0,,60.5,61.0,0.9922,0.0684,0.0,-0.088,316.0,210,21404,60.75,1680.0,1656.0,0.0,21340,CLIMB
1014,210,211,21420,21430,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,61.0,61.0,0.9805,0.0664,0.002,,316.1,210,21420,61.0,1920.0,1656.0,-0.011699999999999933,21356,CLIMB
1015,210,210,21432,21444,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1502.0,60.5,61.0,0.9883,0.0684,0.0,-0.088,316.1,210,21432,60.75,1440.0,1656.0,0.007799999999999918,21368,CLIMB
1016,210,210,21446,21458,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,61.0,0.9883,0.0684,0.0,,316.1,210,21446,60.5,1680.0,1632.0,0.0,21382,CLIMB
1017,210,210,21460,21470,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,57.0,16.0,,60.5,61.0,0.9883,0.0664,0.0,-0.088,316.1,210,21460,60.75,1680.0,1632.0,0.0,21396,CLIMB
1018,210,210,21472,21484,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9844,0.0684,0.0,,316.1,210,21472,60.75,1440.0,1608.0,-0.0038999999999999035,21408,CLIMB
1019,210,210,21486,21496,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1506.0,60.5,61.0,0.9844,0.0664,0.0,-0.088,316.2,210,21486,60.75,1680.0,1584.0,0.0,21422,CLIMB
1020,210,210,21498,21508,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,61.0,0.9961,0.0703,0.0059,,316.2,210,21498,60.75,1440.0,1536.0,0.011699999999999933,21434,CLIMB
1021,210,210,21512,21522,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,57.0,16.0,,60.5,60.5,0.9883,0.0684,0.002,-0.088,316.2,210,21512,60.5,1680.0,1560.0,-0.007800000000000029,21448,CLIMB
1022,210,210,21524,21534,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,60.5,0.9844,0.0684,0.0039,,316.2,210,21524,60.5,1440.0,1536.0,-0.0038999999999999035,21460,CLIMB
1023,210,210,21536,21548,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1510.0,60.5,60.5,0.9844,0.0664,0.0039,-0.088,316.2,210,21536,60.5,1440.0,1512.0,0.0,21472,CLIMB
1024,210,210,21548,21560,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,0.9883,0.0664,0.0,,316.2,210,21548,60.25,1440.0,1488.0,0.0038999999999999035,21484,CLIMB
1025,210,210,21562,21572,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,57.0,16.0,,60.5,60.5,0.9883,0.0684,0.0039,-0.088,316.3,210,21562,60.5,1680.0,1464.0,0.0,21498,CLIMB
1026,210,210,21574,21584,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,60.5,0.9883,0.0664,0.0,,316.3,210,21574,60.5,1440.0,1440.0,0.0,21510,CLIMB
1027,210,210,21586,21596,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1514.0,60.5,60.5,0.9883,0.0684,0.0,-0.088,316.3,210,21586,60.5,1440.0,1416.0,0.0,21522,CLIMB
1028,210,210,21596,21606,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,60.5,0.9922,0.0664,0.002,,316.3,210,21596,60.5,1200.0,1440.0,0.0039000000000000146,21532,CLIMB
1029,210,211,21608,21618,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,57.0,16.0,,60.0,60.5,0.9961,0.0645,0.0,-0.088,316.4,210,21608,60.25,1440.0,1464.0,0.0039000000000000146,21544,CLIMB
1030,210,211,21618,21628,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.5,60.5,1.0078,0.0664,0.002,,316.3,210,21618,60.5,1200.0,1488.0,0.011700000000000044,21554,CLIMB
1031,210,211,21630,21642,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1518.0,60.0,60.5,1.0039,0.0664,0.0,-0.088,316.3,210,21630,60.25,1440.0,1488.0,-0.0039000000000000146,21566,CLIMB
1032,210,210,21644,21656,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,60.0,60.5,1.0039,0.0664,0.0,,316.2,210,21644,60.25,1680.0,1512.0,0.0,21580,CLIMB
1033,210,210,21658,21668,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,57.0,16.0,,60.0,60.5,1.0039,0.0684,0.002,-0.088,316.2,210,21658,60.25,1680.0,1536.0,0.0,21594,CLIMB
